Month,Open Price,High Price,Low Price,Close Price,Returns ,,Month,Open Price,High Price,Low Price,Close Price,Returns ,,Returns*100,Returns*100,,,Covariance,,,,Correlation,,,,Returns+1
38534,641,808.8,641,800.8,,,38534,65,70,56.25,62.3,,,0,0,,,,,,,,,,1,1
38565,801,828,764.1,796.65,0.249609984,,38565,62.9,74.4,62.75,67.1,-0.032307692,,24.96099844,-3.230769231,,,Column 1,Column 2,,,Column 1,Column 2,,1.249609984,0.967692308
38596,799,950,792,938.6,-0.002496879,,38596,67.4,74.35,61.35,66.5,0.07154213,,-0.24968789,7.154213037,,Column 1,158.8456216,,,Column 1,1,,,0.997503121,1.07154213
38626,940.15,961.95,805.25,838.25,0.176658323,,38626,66,72.35,62,64.95,-0.020771513,,17.66583229,-2.077151335,,Column 2,104.7979973,276.6427859,,Column 2,0.502152466,1,,1.176658323,0.979228487
38657,846.7,942.7,820.7,896.25,-0.099399032,,38657,66.75,69.4,64.4,67.05,0.011363636,,-9.939903207,1.136363636,,,,,,,,,,0.900600968,1.011363636
38687,897,948,862.15,907.45,0.05940711,,38687,67.45,72.2,65,68.55,0.010486891,,5.940710996,1.048689139,,,,,,,,,,1.05940711,1.010486891
38718,909.8,950.8,878.15,886.8,0.014269788,,38718,68.4,85.8,67.9,76.65,0.014084507,,1.426978818,1.408450704,,,,,,,,,,1.014269788,1.014084507
38749,890,899.4,849.55,877.2,-0.021763025,,38749,77.5,84.85,77,80.6,0.133040936,,-2.176302484,13.30409357,,,,,,,,,,0.978236975,1.133040936
38777,880,998.05,872,968.05,-0.011235955,,38777,81,104.75,80.1,100.4,0.04516129,,-1.123595506,4.516129032,,,,,,,,,,0.988764045,1.04516129
38808,968.5,1015,856,913.65,0.100568182,,38808,102.8,104,90.1,97.45,0.269135802,,10.05681818,26.91358025,,,,,,,,,,1.100568182,1.269135802
38838,917,1009,755,831,-0.053175013,,38838,99,109,79,90.15,-0.036964981,,-5.317501291,-3.696498054,,,,,,,,,,0.946824987,0.963035019
38869,839,931,705.25,727.4,-0.085059978,,38869,91,92,67,78.1,-0.080808081,,-8.505997819,-8.080808081,,,,,,,,,,0.914940022,0.919191919
38899,734,821.45,684.15,810.05,-0.125148987,,38899,80,86,69.1,80.8,-0.120879121,,-12.51489869,-12.08791209,,,,,,,,,,0.874851013,0.879120879
38930,800,1053.45,795,930,0.089918256,,38930,79.5,93,78.5,89.2,-0.00625,,8.991825613,-0.625,,,,,,,,,,1.089918256,0.99375
38961,928,1043,911,1028.3,0.16,,38961,90,94.4,84,92.3,0.132075472,,16,13.20754717,,,,,,,,,,1.16,1.132075472
